"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"denovo"	"SRR2889779_1.433.1949 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_1.433.1949"	"CP008913.189985.191490"
"fast"	"SRR2175366_1.1190.2739 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.60247234873129	"GCA_000832665.1"	"SRR2175366_1.1190.2739"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_2.1198.2747 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	5.20494469746259	"GCA_000832665.1"	"SRR2175366_2.1198.2747"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_3.4430.5979 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	4.55432661027977	"GCA_000832665.1"	"SRR2175366_3.4430.5979"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_4.1199.2748 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_4.1199.2748"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_5.1197.2747 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.90370852309694	"GCA_000832665.1"	"SRR2175366_5.1197.2747"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_6.1199.2747 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_6.1199.2747"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_7.4459.6008 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_7.4459.6008"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_8.4461.6010 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	4.55432661027977	"GCA_000832665.1"	"SRR2175366_8.4461.6010"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_9.1198.2747 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_9.1198.2747"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_10.1183.2731 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0.650618087182824	"GCA_000832665.1"	"SRR2175366_10.1183.2731"	"CP009544.4340963.4342499"
"full"	"SRR2175366_1.14938.16487 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.90370852309694	"GCA_000832665.1"	"SRR2175366_1.14938.16487"	"CP009544.4340963.4342499"
"full"	"SRR2175366_2.24910.26459 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_2.24910.26459"	"CP009544.4340963.4342499"
"full"	"SRR2175366_3.267568.269117 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.60247234873129	"GCA_000832665.1"	"SRR2175366_3.267568.269117"	"CP009544.4340963.4342499"
"full"	"SRR2175366_4.476932.478481 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_4.476932.478481"	"CP009544.4340963.4342499"
"full"	"SRR2175366_5.19031.20580 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_5.19031.20580"	"CP009544.4340963.4342499"
"full"	"SRR2175366_6.119752.121301 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_6.119752.121301"	"CP009544.4340963.4342499"
"full"	"SRR2175366_7.61568.63117 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_7.61568.63117"	"CP009544.4340963.4342499"
"denovo"	"SRR2175366_1.22.1571 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_1.22.1571"	"CP009544.4340963.4342499"
"fast"	"SRR2171381_1.1199.2748 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_1.1199.2748"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_2.4425.5973 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_2.4425.5973"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_3.4418.5967 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	1.94805194805195	"GCA_000835185.1"	"SRR2171381_3.4418.5967"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_4.4428.5977 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_4.4428.5977"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_5.4424.5972 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_5.4424.5972"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_6.4426.5975 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_6.4426.5975"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_7.4427.5975 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_7.4427.5975"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_8.1200.2749 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_8.1200.2749"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_9.4463.6012 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	0	"GCA_000835185.1"	"SRR2171381_9.4463.6012"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_10.1194.2743 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_10.1194.2743"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_11.1201.2750 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_11.1201.2750"	"CP009605.4741423.4742962"
"full"	"SRR2171381_1.3806.5355 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_1.3806.5355"	"CP009605.4741423.4742962"
"full"	"SRR2171381_2.249903.251452 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_2.249903.251452"	"CP009605.4741423.4742962"
"full"	"SRR2171381_3.457958.459507 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_3.457958.459507"	"CP009605.4741423.4742962"
"full"	"SRR2171381_4.465134.466683 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_4.465134.466683"	"CP009605.4741423.4742962"
"full"	"SRR2171381_5.475136.476685 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	1.94805194805195	"GCA_000835185.1"	"SRR2171381_5.475136.476685"	"CP009605.4741423.4742962"
"full"	"SRR2171381_6.482328.483877 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	1.94805194805195	"GCA_000835185.1"	"SRR2171381_6.482328.483877"	"CP009605.4741423.4742962"
"full"	"SRR2171381_7.502846.504395 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_7.502846.504395"	"CP009605.4741423.4742962"
"full"	"SRR2171381_8.612720.614269 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_8.612720.614269"	"CP009605.4741423.4742962"
"full"	"SRR2171381_9.237387.238936 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_9.237387.238936"	"CP009605.4741423.4742962"
"full"	"SRR2171381_10.257184.258733 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_10.257184.258733"	"CP009605.4741423.4742962"
"denovo"	"SRR2171381_1.22.1571 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_1.22.1571"	"CP009605.4741423.4742962"
"fast"	"SRR2175478_1.4331.5879 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	3.90117035110533	"GCA_000833085.1"	"SRR2175478_1.4331.5879"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_2.1188.2737 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_2.1188.2737"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_3.4425.5974 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	4.55136540962289	"GCA_000833085.1"	"SRR2175478_3.4425.5974"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_4.4411.5960 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	1.30039011703511	"GCA_000833085.1"	"SRR2175478_4.4411.5960"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_5.1188.2736 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	2.60078023407022	"GCA_000833085.1"	"SRR2175478_5.1188.2736"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_6.1192.2741 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	0.650195058517555	"GCA_000833085.1"	"SRR2175478_6.1192.2741"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_7.4423.5972 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	4.55136540962289	"GCA_000833085.1"	"SRR2175478_7.4423.5972"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_8.1200.2750 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	5.20156046814044	"GCA_000833085.1"	"SRR2175478_8.1200.2750"	"CP010088.2402352.2403889"
"fast"	"SRR2175478_9.4460.6008 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	"CP010088.2402352.2403889 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus thuringiensis"	3.25097529258778	"GCA_000833085.1"	"SRR2175478_9.4460.6008"	"CP010088.2402352.2403889"
