"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"SRR2889779_4.1195.2711 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	0	"GCA_000755185.1"	"SRR2889779_4.1195.2711"	"CP008913.189985.191490"
"fast"	"SRR2889779_5.4899.6415 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_5.4899.6415"	"CP008913.189985.191490"
"full"	"SRR2889779_1.879515.881031 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_1.879515.881031"	"CP008913.189985.191490"
"full"	"SRR2889779_2.887538.889054 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_2.887538.889054"	"CP008913.189985.191490"
"full"	"SRR2889779_3.1278587.1280103 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_3.1278587.1280103"	"CP008913.189985.191490"
"full"	"SRR2889779_4.1285487.1287003 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_4.1285487.1287003"	"CP008913.189985.191490"
"full"	"SRR2889779_5.1855584.1857100 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sp. ATCC 6931"	"CP008913.189985.191490 Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium 1;Corynebacterium sp. ATCC 6931"	1.99203187250996	"GCA_000755185.1"	"SRR2889779_5.1855584.1857100"	"CP008913.189985.191490"
"fast"	"SRR2155541_1.4402.5951 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_1.4402.5951"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_2.4420.5969 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_2.4420.5969"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_3.1189.2738 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_3.1189.2738"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_4.4426.5975 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	1.2987012987013	"GCA_000833275.1"	"SRR2155541_4.4426.5975"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_5.1195.2744 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0.649350649350649	"GCA_000833275.1"	"SRR2155541_5.1195.2744"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_6.4426.5975 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_6.4426.5975"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_7.1194.2743 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	1.2987012987013	"GCA_000833275.1"	"SRR2155541_7.1194.2743"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_8.4457.6006 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_8.4457.6006"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_9.1195.2744 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_9.1195.2744"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_10.4649.6198 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	1.2987012987013	"GCA_000833275.1"	"SRR2155541_10.4649.6198"	"CP009315.1951013.1952552"
"fast"	"SRR2155541_11.1199.2748 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_11.1199.2748"	"CP009315.1951013.1952552"
"full"	"SRR2155541_1.785.1879 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	125.228519195612	"GCA_000833275.1"	"SRR2155541_1.785.1879"	"CP009315.1951013.1952552"
"full"	"SRR2155541_2.144005.145554 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_2.144005.145554"	"CP009315.1951013.1952552"
"full"	"SRR2155541_3.163799.165348 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0.649350649350649	"GCA_000833275.1"	"SRR2155541_3.163799.165348"	"CP009315.1951013.1952552"
"full"	"SRR2155541_4.217121.218670 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_4.217121.218670"	"CP009315.1951013.1952552"
"full"	"SRR2155541_5.280185.281734 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	1.94805194805195	"GCA_000833275.1"	"SRR2155541_5.280185.281734"	"CP009315.1951013.1952552"
"full"	"SRR2155541_6.381373.382922 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_6.381373.382922"	"CP009315.1951013.1952552"
"full"	"SRR2155541_7.401952.403501 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_7.401952.403501"	"CP009315.1951013.1952552"
"full"	"SRR2155541_8.415251.416800 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_8.415251.416800"	"CP009315.1951013.1952552"
"full"	"SRR2155541_9.425224.426773 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_9.425224.426773"	"CP009315.1951013.1952552"
"full"	"SRR2155541_10.4448.5997 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0	"GCA_000833275.1"	"SRR2155541_10.4448.5997"	"CP009315.1951013.1952552"
"full"	"SRR2155541_11.213589.215138 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009315.1951013.1952552 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis str. Turkey32"	0.649350649350649	"GCA_000833275.1"	"SRR2155541_11.213589.215138"	"CP009315.1951013.1952552"
"fast"	"SRR2175366_1.4423.5973 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.90370852309694	"GCA_000832665.1"	"SRR2175366_1.4423.5973"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_2.4417.5966 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	5.20494469746259	"GCA_000832665.1"	"SRR2175366_2.4417.5966"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_3.1190.2739 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.60247234873129	"GCA_000832665.1"	"SRR2175366_3.1190.2739"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_4.4424.5973 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	4.55432661027977	"GCA_000832665.1"	"SRR2175366_4.4424.5973"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_5.1199.2748 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_5.1199.2748"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_6.1199.2747 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_6.1199.2747"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_7.4459.6008 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_7.4459.6008"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_8.4461.6010 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	4.55432661027977	"GCA_000832665.1"	"SRR2175366_8.4461.6010"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_9.4470.6019 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_9.4470.6019"	"CP009544.4340963.4342499"
"fast"	"SRR2175366_10.1200.2748 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	0	"GCA_000832665.1"	"SRR2175366_10.1200.2748"	"CP009544.4340963.4342499"
"full"	"SRR2175366_1.61568.63117 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_1.61568.63117"	"CP009544.4340963.4342499"
"full"	"SRR2175366_2.19031.20580 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_2.19031.20580"	"CP009544.4340963.4342499"
"full"	"SRR2175366_3.119752.121301 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_3.119752.121301"	"CP009544.4340963.4342499"
"full"	"SRR2175366_4.77333.78882 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	2.60247234873129	"GCA_000832665.1"	"SRR2175366_4.77333.78882"	"CP009544.4340963.4342499"
"full"	"SRR2175366_5.286697.288246 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_5.286697.288246"	"CP009544.4340963.4342499"
"full"	"SRR2175366_6.163311.164860 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.25309043591412	"GCA_000832665.1"	"SRR2175366_6.163311.164860"	"CP009544.4340963.4342499"
"full"	"SRR2175366_7.173283.174832 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	"CP009544.4340963.4342499 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus anthracis"	3.90370852309694	"GCA_000832665.1"	"SRR2175366_7.173283.174832"	"CP009544.4340963.4342499"
"fast"	"SRR2171381_1.4425.5973 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_1.4425.5973"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_2.1199.2748 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_2.1199.2748"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_3.4418.5967 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	1.94805194805195	"GCA_000835185.1"	"SRR2171381_3.4418.5967"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_4.4427.5976 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_4.4427.5976"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_5.4424.5972 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_5.4424.5972"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_6.4428.5977 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_6.4428.5977"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_7.1203.2751 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_7.1203.2751"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_8.1199.2748 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_8.1199.2748"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_9.1195.2744 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	0	"GCA_000835185.1"	"SRR2171381_9.1195.2744"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_10.1197.2746 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_10.1197.2746"	"CP009605.4741423.4742962"
"fast"	"SRR2171381_11.1201.2750 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	3.24675324675325	"GCA_000835185.1"	"SRR2171381_11.1201.2750"	"CP009605.4741423.4742962"
"full"	"SRR2171381_1.88441.89990 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	"CP009605.4741423.4742962 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus cereus"	2.5974025974026	"GCA_000835185.1"	"SRR2171381_1.88441.89990"	"CP009605.4741423.4742962"
